,symbol,hmdb_id
8860,TNKS2,HMDB0000588
8861,TNKS2,HMDB0000131
8880,PIM1,HMDB0000588
8881,PIM1,HMDB0000538
8882,PIM1,HMDB0000131
8891,TAOK2,HMDB0000538
8893,PRKD1,HMDB0000538
8894,ABCC10,HMDB0000538
8899,SCN11A,HMDB0000588
8905,SLCO1B3,HMDB0000619
8908,SLC38A4,HMDB0000517
8909,LPIN3,HMDB0000269
8910,LPIN3,HMDB0000252
8913,SLC4A4,HMDB0000588
8925,CASP8,HMDB0000251
8926,CASP8,HMDB0001852
8927,CASP8,HMDB0001043
8928,CASP8,HMDB0000990
8929,CASP8,HMDB0000039
8930,CASP8,HMDB0000151
8931,CASP8,HMDB0003378
8933,PRDM2,HMDB0001852
8936,RGS9,HMDB0000131
8937,ADCY10,HMDB0000588
8938,ADCY10,HMDB0001314
8939,ADCY10,HMDB0000990
8940,ADCY10,HMDB0000538
8941,ADCY10,HMDB0000131
8946,PTGES3,HMDB0000538
8958,TAS2R60,HMDB0000148
8959,TAS2R60,HMDB0000216
8960,TAS2R60,HMDB0000112
8961,TAS2R60,HMDB0000895
8962,TAS2R60,HMDB0000259
8963,TAS2R60,HMDB0000073
8964,TAS2R60,HMDB0000870
8965,ATP1B1,HMDB0000588
8966,ATP1B1,HMDB0012390
8967,ATP1B1,HMDB0000037
8968,ATP1B1,HMDB0000538
8970,WNK3,HMDB0000538
8971,WNK3,HMDB0000131
8972,SCNN1G,HMDB0000588
8973,SCNN1G,HMDB0000037
8974,SCNN1G,HMDB0000538
8975,SCNN1G,HMDB0000108
8976,SCNN1G,HMDB0000258
8977,PROC,HMDB0000588
8978,PROC,HMDB0001967
8984,RRM1,HMDB0000538
8985,RRM1,HMDB0000123
8986,RRM1,HMDB0000131
8991,NPEPL1,HMDB0000588
8992,NPEPL1,HMDB0000131
8993,NPEPL1,HMDB0000687
9005,ITGAM,HMDB0000588
9006,ITGAM,HMDB0001903
9007,ITGAM,HMDB0000990
9008,ITGAM,HMDB0000108
9009,ITGAM,HMDB0000131
9014,KDM6B,HMDB0000588
9015,KDM6B,HMDB0001903
9016,SLC9A1,HMDB0000588
9017,SLC9A1,HMDB0000037
9025,AKT1,HMDB0000517
9026,AKT1,HMDB0000220
9027,AKT1,HMDB0001852
9028,AKT1,HMDB0001903
9029,AKT1,HMDB0014956
9030,AKT1,HMDB0000039
9031,AKT1,HMDB0000151
9032,AKT1,HMDB0000077
9033,AKT1,HMDB0000538
9034,AKT1,HMDB0000108
9035,AKT1,HMDB0003378
9036,AKT1,HMDB0000131
9037,AKT1,HMDB0001451
9049,TAS1R2,HMDB0001999
9050,TAS1R2,HMDB0000258
9080,CHIT1,HMDB0000169
9081,CHIT1,HMDB0000131
9082,NT5C2,HMDB0000273
9083,NT5C2,HMDB0000538
9084,NT5C2,HMDB0000195
9085,NT5C2,HMDB0000131
9086,SLC26A3,HMDB0000039
9087,CXCR5,HMDB0000148
9088,CXCR5,HMDB0000216
9089,CXCR5,HMDB0000112
9090,CXCR5,HMDB0000895
9091,CXCR5,HMDB0000259
9092,CXCR5,HMDB0000073
9093,CXCR5,HMDB0000870
9094,PTGER4,HMDB0000619
9095,PTGER4,HMDB0000216
9096,PTGER4,HMDB0001442
9097,PTGER4,HMDB0001335
9098,PTGER4,HMDB0000259
9099,PTGER4,HMDB0000538
9100,PTGER4,HMDB0000073
9101,PTGER4,HMDB0000870
9103,CD2,HMDB0000588
9104,CD2,HMDB0000169
9105,EGLN2,HMDB0001967
9111,PAK2,HMDB0000252
9112,PAK2,HMDB0000538
9113,ATP9A,HMDB0000538
9120,SLC6A8,HMDB0000588
9121,SLC6A8,HMDB0000064
9123,CYP4B1,HMDB0001852
9124,CYP4B1,HMDB0001043
9125,CYP4B1,HMDB0000673
9126,CYP4B1,HMDB0012451
9127,CYP4B1,HMDB0013866
9128,CYP4B1,HMDB0006254
9129,CYP4B1,HMDB0013860
9130,CYP4B1,HMDB0000153
9131,CYP4B1,HMDB0000151
9132,CYP4B1,HMDB0000145
9133,CYP4B1,HMDB0000077
9134,CYP4B1,HMDB0013858
9135,CYP4B1,HMDB0013859
9136,CYP4B1,HMDB0013912
9137,CYP4B1,HMDB0000053
9143,GRID2,HMDB0000148
9144,GRID2,HMDB0003406
9148,RYR1,HMDB0000538
9149,RYR1,HMDB0000131
9150,SCN10A,HMDB0000588
9152,SCNN1B,HMDB0000588
9153,SCNN1B,HMDB0000037
9154,SCNN1B,HMDB0000538
9155,GAA,HMDB0000122
9156,GAA,HMDB0000258
9159,CASP6,HMDB0000220
9160,CASP6,HMDB0000990
9161,CASP6,HMDB0000151
9162,GSK3B,HMDB0000151
9163,GSK3B,HMDB0000538
9164,GSK3B,HMDB0000131
9194,CXCR2,HMDB0000148
9195,CXCR2,HMDB0000216
9196,CXCR2,HMDB0000112
9197,CXCR2,HMDB0000895
9198,CXCR2,HMDB0000259
9199,CXCR2,HMDB0000073
9200,CXCR2,HMDB0000870
9203,RGS11,HMDB0000131
9205,AQP5,HMDB0000870
9206,DNMT1,HMDB0000588
9207,DNMT1,HMDB0000122
9208,DNMT1,HMDB0000151
9209,DNMT1,HMDB0000108
9210,DNMT1,HMDB0000131
9211,DNMT1,HMDB0000121
9213,ATP2B4,HMDB0000538
9218,SLC29A2,HMDB0010337
9219,SLC29A2,HMDB0000273
9220,SLC29A2,HMDB0000108
9221,SLC29A2,HMDB0000195
9222,SLC29A2,HMDB0000157
9223,MAP3K9,HMDB0000538
9224,ATP6V0E2,HMDB0000588
9225,ATP6V0E2,HMDB0000538
9228,AOX1,HMDB0000588
9229,AOX1,HMDB0001545
9230,AOX1,HMDB0000289
9231,AOX1,HMDB0001852
9232,AOX1,HMDB0001358
9233,AOX1,HMDB0000017
9234,AOX1,HMDB0000151
9235,AOX1,HMDB0000131
9236,AOX1,HMDB0000157
9237,PPAT,HMDB0000148
9238,PPAT,HMDB0000641
9247,HDAC8,HMDB0000588
9248,HDAC8,HMDB0000990
9249,HDAC8,HMDB0000131
9256,CPVL,HMDB0000990
9258,NR1I3,HMDB0002961
9259,NR1I3,HMDB0001852
9260,NR1I3,HMDB0000077
9261,TAS2R9,HMDB0000148
9262,TAS2R9,HMDB0000216
9263,TAS2R9,HMDB0000112
9264,TAS2R9,HMDB0000895
9265,TAS2R9,HMDB0000259
9266,TAS2R9,HMDB0000073
9267,TAS2R9,HMDB0000870
9269,SLC9A7,HMDB0000588
9279,MYO3B,HMDB0000538
9280,RPS6KA3,HMDB0000588
9281,RPS6KA3,HMDB0000538
9282,ENTPD2,HMDB0000538
9283,ENTPD2,HMDB0000131
9284,ATP12A,HMDB0000588
9285,ATP12A,HMDB0000538
9289,ABCD1,HMDB0000538
9298,ADRB2,HMDB0000619
9299,ADRB2,HMDB0000216
9300,ADRB2,HMDB0001442
9301,ADRB2,HMDB0001335
9302,ADRB2,HMDB0000259
9303,ADRB2,HMDB0000538
9304,ADRB2,HMDB0000073
9305,ADRB2,HMDB0000258
9306,ADRB2,HMDB0000870
9312,BRSK2,HMDB0000538
9315,SLC24A1,HMDB0000588
9316,CDK2,HMDB0000588
9317,CDK2,HMDB0001852
9318,CDK2,HMDB0001903
9319,CDK2,HMDB0000876
9320,CDK2,HMDB0000990
9321,CDK2,HMDB0000039
9322,CDK2,HMDB0000151
9323,CDK2,HMDB0000538
9324,CDK2,HMDB0000131
9329,FCER2,HMDB0000169
9330,FCER2,HMDB0000131
9335,CAPN1,HMDB0000990
9336,CAPN1,HMDB0000131
9347,NPFFR2,HMDB0000517
9348,NPFFR2,HMDB0000220
9349,NPFFR2,HMDB0000148
9350,NPFFR2,HMDB0000216
9351,NPFFR2,HMDB0000895
9352,NPFFR2,HMDB0000259
9353,NPFFR2,HMDB0000039
9354,NPFFR2,HMDB0000538
9355,NPFFR2,HMDB0000870
9358,ADRA2A,HMDB0000148
9359,ADRA2A,HMDB0000216
9360,ADRA2A,HMDB0014328
9361,ADRA2A,HMDB0014680
9362,ADRA2A,HMDB0000112
9363,ADRA2A,HMDB0000895
9364,ADRA2A,HMDB0000259
9365,ADRA2A,HMDB0000073
9366,ADRA2A,HMDB0000870
9373,SLC16A8,HMDB0000243
9374,EPHB2,HMDB0000538
9378,ABCC9,HMDB0000538
9379,CYP4F2,HMDB0001043
9383,SLC34A2,HMDB0000588
9385,FZD1,HMDB0000538
9386,STK11,HMDB0014328
9387,STK11,HMDB0000538
9389,WEE2,HMDB0000538
9390,MAPK14,HMDB0000220
9391,MAPK14,HMDB0000216
9392,MAPK14,HMDB0000039
9393,MAPK14,HMDB0000151
9394,MAPK14,HMDB0000247
9395,MAPK14,HMDB0000108
9396,MAPK14,HMDB0000538
9397,MAPK14,HMDB0000131
9398,PLAU,HMDB0000588
9399,PLAU,HMDB0003406
9400,PLAU,HMDB0000169
9401,PLAU,HMDB0000174
9402,PLAU,HMDB0000039
9403,PLAU,HMDB0000538
9404,PLAU,HMDB0000131
9408,CASP9,HMDB0001852
9409,CASP9,HMDB0001043
9410,CASP9,HMDB0000151
9411,CASP9,HMDB0000538
9412,GABRE,HMDB0000112
9413,GABRE,HMDB0000108
9415,TLR4,HMDB0000220
9416,TLR4,HMDB0000975
9417,TLR4,HMDB0000251
9418,TLR4,HMDB0000876
9419,TLR4,HMDB0000108
9420,TLR4,HMDB0000870
9440,PDE11A,HMDB0001314
9445,SLC22A6,HMDB0001925
9451,BMPR2,HMDB0000538
9453,SLC6A13,HMDB0000588
9454,SLC6A13,HMDB0000112
9458,SLC6A11,HMDB0000588
9459,SLC6A11,HMDB0000112
9467,IL2RG,HMDB0000174
9468,IL2RG,HMDB0000538
9476,CEACAM5,HMDB0000131
9484,MPC2,HMDB0000243
9486,NEK11,HMDB0000538
9488,CXCR6,HMDB0000148
9489,CXCR6,HMDB0000216
9490,CXCR6,HMDB0000112
9491,CXCR6,HMDB0000895
9492,CXCR6,HMDB0000259
9493,CXCR6,HMDB0000073
9494,CXCR6,HMDB0000870
9496,SRMS,HMDB0000538
9510,PKN3,HMDB0000538
9514,HCRTR2,HMDB0000517
9515,HCRTR2,HMDB0000220
9516,HCRTR2,HMDB0000148
9517,HCRTR2,HMDB0000216
9518,HCRTR2,HMDB0000895
9519,HCRTR2,HMDB0000259
9520,HCRTR2,HMDB0000039
9521,HCRTR2,HMDB0000538
9522,HCRTR2,HMDB0000870
9523,PGR,HMDB0002961
9524,PGR,HMDB0014439
9525,PGR,HMDB0000151
9526,PGR,HMDB0001926
9527,PGR,HMDB0000131
9529,HCAR3,HMDB0000148
9530,HCAR3,HMDB0000216
9531,HCAR3,HMDB0000112
9532,HCAR3,HMDB0000895
9533,HCAR3,HMDB0000259
9534,HCAR3,HMDB0000073
9535,HCAR3,HMDB0000870
9536,GAD1,HMDB0000251
9537,GAD1,HMDB0000148
9538,GAD1,HMDB0000112
9539,GAD1,HMDB0000056
9540,GAD1,HMDB0001967
9541,GAD1,HMDB0000073
9542,GAD1,HMDB0000108
9543,GAD1,HMDB0000131
9545,ST14,HMDB0000588
9546,ST14,HMDB0000258
9547,ST14,HMDB0000131
9568,ERAP1,HMDB0000517
9569,ERAP1,HMDB0000148
9570,ERAP1,HMDB0000169
9571,ERAP1,HMDB0000574
9572,ERAP1,HMDB0000123
9573,ERAP1,HMDB0000641
9574,ERAP1,HMDB0000687
9575,ERAP1,HMDB0000696
9587,CHRNB2,HMDB0000895
9588,CHRNB2,HMDB0000108
9589,KAT2B,HMDB0000538
9590,KAT2B,HMDB0000131
9600,PKMYT1,HMDB0000538
9601,MMP1,HMDB0000588
9602,MMP1,HMDB0000289
9603,MMP1,HMDB0000216
9604,MMP1,HMDB0001852
9605,MMP1,HMDB0000305
9606,MMP1,HMDB0001903
9607,MMP1,HMDB0000077
9608,MMP1,HMDB0003378
9609,MMP1,HMDB0000870
9621,CYP3A5,HMDB0001852
9622,CYP3A5,HMDB0001043
9623,CYP3A5,HMDB0000673
9624,CYP3A5,HMDB0000876
9625,CYP3A5,HMDB0015192
9626,CYP3A5,HMDB0012451
9627,CYP3A5,HMDB0013866
9628,CYP3A5,HMDB0006254
9629,CYP3A5,HMDB0013860
9630,CYP3A5,HMDB0000063
9631,CYP3A5,HMDB0000153
9632,CYP3A5,HMDB0000151
9633,CYP3A5,HMDB0000145
9634,CYP3A5,HMDB0000077
9635,CYP3A5,HMDB0013858
9636,CYP3A5,HMDB0013859
9637,CYP3A5,HMDB0013912
9638,CYP3A5,HMDB0001926
9639,CYP3A5,HMDB0000053
9654,ADRB1,HMDB0000619
9655,ADRB1,HMDB0000216
9656,ADRB1,HMDB0014328
9657,ADRB1,HMDB0001335
9658,ADRB1,HMDB0014680
9659,ADRB1,HMDB0000259
9660,ADRB1,HMDB0000538
9661,ADRB1,HMDB0000073
9662,ADRB1,HMDB0000870
9664,CYP11A1,HMDB0000253
9665,CYP11A1,HMDB0001903
9666,CYP11A1,HMDB0000151
9667,CAMKK1,HMDB0000538
9677,PSEN1,HMDB0000151
9678,ABHD6,HMDB0000131
9686,SLC22A12,HMDB0000289
9690,PIK3R4,HMDB0000538
9691,STK17B,HMDB0000538
9693,TESK1,HMDB0000538
9701,SLC6A15,HMDB0000588
9702,SLC6A15,HMDB0000574
9703,SLC6A15,HMDB0000641
9704,SLC6A15,HMDB0000687
9705,SLC6A15,HMDB0000696
9707,CDK8,HMDB0000588
9708,CDK8,HMDB0000538
9709,CDK8,HMDB0000131
9710,TSSK1B,HMDB0000538
9711,PKN2,HMDB0000538
9715,CASR,HMDB0000517
9716,CASR,HMDB0000220
9717,CASR,HMDB0000148
9718,CASR,HMDB0000216
9719,CASR,HMDB0001903
9720,CASR,HMDB0000112
9721,CASR,HMDB0000895
9722,CASR,HMDB0000259
9723,CASR,HMDB0000039
9724,CASR,HMDB0000538
9725,CASR,HMDB0000073
9726,CASR,HMDB0000870
9727,ANO1,HMDB0000538
9731,PLA2G10,HMDB0001043
9732,PLA2G10,HMDB0000673
9742,TRPM6,HMDB0000538
9743,SLC24A4,HMDB0000588
9744,SLC24A4,HMDB0000538
9745,ADAM8,HMDB0000588
9746,TRPV3,HMDB0000538
9747,PRPF4B,HMDB0000538
9756,STUB1,HMDB0000538
9760,FABP2,HMDB0000220
9761,FABP2,HMDB0001925
9765,MAP3K4,HMDB0000538
9766,HCN4,HMDB0000588
9767,HCN4,HMDB0001314
9768,HCN4,HMDB0000131
9769,PRKAA2,HMDB0000538
9781,ATP1A4,HMDB0000588
9782,ATP1A4,HMDB0000538
9797,TAS1R1,HMDB0000148
9798,ATP5MGL,HMDB0000538
9801,OPRK1,HMDB0000148
9802,OPRK1,HMDB0000216
9803,OPRK1,HMDB0000112
9804,OPRK1,HMDB0000895
9805,OPRK1,HMDB0000259
9806,OPRK1,HMDB0000073
9807,OPRK1,HMDB0000870
9809,P2RX6,HMDB0000538
9810,MVK,HMDB0000538
9814,HSPA1B,HMDB0000588
9815,HSPA1B,HMDB0000538
9816,HSPA1B,HMDB0000131
9819,PRKAR2B,HMDB0000538
9820,PRKAR2B,HMDB0000108
9821,PRKAR2B,HMDB0000131
9825,SLC10A6,HMDB0000588
9839,TSSK4,HMDB0000538
9844,STK36,HMDB0000538
9845,BCL2,HMDB0000220
9846,BCL2,HMDB0001852
9847,BCL2,HMDB0001925
9848,BCL2,HMDB0014956
9849,BCL2,HMDB0000151
9850,BCL2,HMDB0000538
9851,BCL2,HMDB0003378
9852,TLR2,HMDB0000220
9853,TLR2,HMDB0001852
9854,TLR2,HMDB0001903
9855,TLR2,HMDB0000876
9872,F11,HMDB0000588
9873,F11,HMDB0000131
9874,PRKCQ,HMDB0000588
9875,PRKCQ,HMDB0000538
9878,MATK,HMDB0000538
9880,STK32B,HMDB0000538
9881,TAS2R46,HMDB0000148
9882,TAS2R46,HMDB0000216
9883,TAS2R46,HMDB0000112
9884,TAS2R46,HMDB0000895
9885,TAS2R46,HMDB0000259
9886,TAS2R46,HMDB0000073
9887,TAS2R46,HMDB0000870
9888,KLK1,HMDB0000588
9889,SLC1A7,HMDB0000588
9890,SLC1A7,HMDB0000148
9894,P2RX5,HMDB0000538
9895,SMYD2,HMDB0000131
9896,AATK,HMDB0000538
9897,WEE1,HMDB0000538
9898,WEE1,HMDB0000131
9912,AQP1,HMDB0001967
9913,FPR1,HMDB0000148
9914,FPR1,HMDB0000216
9915,FPR1,HMDB0000112
9916,FPR1,HMDB0000895
9917,FPR1,HMDB0000259
9918,FPR1,HMDB0000073
9919,FPR1,HMDB0000870
9938,TP53RK,HMDB0000538
9939,AKR1C3,HMDB0001925
9940,AKR1C3,HMDB0000053
9943,SLC29A4,HMDB0000216
9944,SLC29A4,HMDB0000259
9945,SLC29A4,HMDB0000073
9946,MARK1,HMDB0000538
9966,CNDP1,HMDB0000112
9967,CNDP1,HMDB0000056
9968,CNDP1,HMDB0000574
9969,CNDP1,HMDB0000123
9974,ATAD2,HMDB0010337
9975,ATAD2,HMDB0000273
9976,ATAD2,HMDB0000538
9977,ATAD2,HMDB0000131
9978,APCS,HMDB0000169
9979,APCS,HMDB0003449
9980,APCS,HMDB0000131
9981,IDI1,HMDB0000588
9982,VRK1,HMDB0000538
9983,VRK1,HMDB0000131
9984,RPS6KA2,HMDB0000538
9985,NEK2,HMDB0000538
9986,NEK2,HMDB0000131
9988,SLC13A1,HMDB0000588
9998,HTR1E,HMDB0000148
9999,HTR1E,HMDB0000216
10000,HTR1E,HMDB0000112
10001,HTR1E,HMDB0000895
10002,HTR1E,HMDB0000259
10003,HTR1E,HMDB0000073
10004,HTR1E,HMDB0000870
10007,ASAH2,HMDB0000269
10008,ASAH2,HMDB0000252
10009,CEL,HMDB0000619
10010,CEL,HMDB0000131
10012,BPTF,HMDB0000131
10013,GZMB,HMDB0000169
10014,GZMB,HMDB0000174
10015,GZMB,HMDB0000990
10017,NLK,HMDB0000538
10020,TTBK2,HMDB0000538
10021,GABBR2,HMDB0000169
10022,GABBR2,HMDB0000174
10023,GABBR2,HMDB0000112
10024,ROS1,HMDB0000538
10025,AQP9,HMDB0000990
10026,AQP9,HMDB0000108
10027,AQP9,HMDB0000131
10028,HTR2C,HMDB0000517
10029,HTR2C,HMDB0000220
10030,HTR2C,HMDB0000148
10031,HTR2C,HMDB0000216
10032,HTR2C,HMDB0014680
10033,HTR2C,HMDB0000895
10034,HTR2C,HMDB0000259
10035,HTR2C,HMDB0000039
10036,HTR2C,HMDB0000073
10037,HTR2C,HMDB0000538
10038,HTR2C,HMDB0000870
10043,SLK,HMDB0000538
10044,P2RY13,HMDB0000148
10045,P2RY13,HMDB0000216
10046,P2RY13,HMDB0000112
10047,P2RY13,HMDB0000895
10048,P2RY13,HMDB0000259
10049,P2RY13,HMDB0000538
10050,P2RY13,HMDB0000073
10051,P2RY13,HMDB0000870
10052,CHRNA3,HMDB0000895
10053,CHRNA3,HMDB0000108
10057,HDAC3,HMDB0000220
10058,HDAC3,HMDB0001043
10059,HDAC3,HMDB0001999
10060,HDAC3,HMDB0000673
10061,HDAC3,HMDB0000039
10062,HDAC3,HMDB0000131
10073,CDA,HMDB0001903
10083,NGFR,HMDB0000108
10084,NGFR,HMDB0000538
10085,RPS6KB1,HMDB0000220
10086,RPS6KB1,HMDB0000151
10087,RPS6KB1,HMDB0000247
10088,RPS6KB1,HMDB0000538
10089,RPS6KB1,HMDB0000131
10093,CPB2,HMDB0000517
10094,CPB2,HMDB0000123
10095,CPB2,HMDB0000131
10096,SLC9B2,HMDB0000588
10097,SLC20A2,HMDB0000588
10100,PCCA,HMDB0000588
10101,PCCA,HMDB0000294
10102,PCCA,HMDB0001967
10103,PCCA,HMDB0000538
10104,PCCA,HMDB0000131
10105,NPY4R,HMDB0000148
10106,NPY4R,HMDB0000216
10107,NPY4R,HMDB0000112
10108,NPY4R,HMDB0000895
10109,NPY4R,HMDB0000259
10110,NPY4R,HMDB0000073
10111,NPY4R,HMDB0000870
10113,CYP17A1,HMDB0000253
10114,CYP17A1,HMDB0004031
10115,CYP17A1,HMDB0000990
10116,CYP17A1,HMDB0000077
10117,CYP17A1,HMDB0000053
10118,F8,HMDB0000169
10119,F8,HMDB0000574
10120,F8,HMDB0000131
10130,SLC20A1,HMDB0000588
10136,ATP2C2,HMDB0000588
10137,ATP2C2,HMDB0000538
10158,ESRRA,HMDB0000151
10159,ITGA2B,HMDB0000169
10160,ITGA2B,HMDB0000538
10161,ITGA2B,HMDB0000131
10166,ACVR1B,HMDB0000538
10167,TRHR,HMDB0000517
10168,TRHR,HMDB0000220
10169,TRHR,HMDB0000148
10170,TRHR,HMDB0000216
10171,TRHR,HMDB0000895
10172,TRHR,HMDB0000259
10173,TRHR,HMDB0000039
10174,TRHR,HMDB0000538
10175,TRHR,HMDB0000870
10181,FAAH,HMDB0000588
10182,FAAH,HMDB0001043
10183,FAAH,HMDB0014956
10184,FAAH,HMDB0000131
10186,MAP3K2,HMDB0000538
10189,FCER1G,HMDB0000538
10206,FABP5,HMDB0000220
10207,FABP5,HMDB0000673
10208,FABP5,HMDB0000131
10217,PDE5A,HMDB0001314
10218,PDE5A,HMDB0000131
10220,SETD7,HMDB0000990
10221,SETD7,HMDB0000131
10222,RBP2,HMDB0001852
10223,RBP2,HMDB0000305
10224,RBP2,HMDB0001358
10225,PSMD14,HMDB0000517
10226,PSMD14,HMDB0000148
10227,PSMD14,HMDB0000574
10228,PSMD14,HMDB0000641
10229,PSMD14,HMDB0000123
10230,PSMD14,HMDB0000687
10231,PSMD14,HMDB0000696
10232,NOTCH2,HMDB0000131
10259,KCNJ4,HMDB0001043
10260,KCNJ4,HMDB0000108
10276,GHRHR,HMDB0000619
10277,GHRHR,HMDB0000216
10278,GHRHR,HMDB0001335
10279,GHRHR,HMDB0000259
10280,GHRHR,HMDB0000538
10281,GHRHR,HMDB0000073
10282,GHRHR,HMDB0000870
10295,OXGR1,HMDB0000148
10296,OXGR1,HMDB0000216
10297,OXGR1,HMDB0000112
10298,OXGR1,HMDB0000895
10299,OXGR1,HMDB0000259
10300,OXGR1,HMDB0000073
10301,OXGR1,HMDB0000870
10302,RASGRP1,HMDB0000538
10303,RASGRP1,HMDB0000131
10304,PTEN,HMDB0000220
10305,PTEN,HMDB0001852
10306,PTEN,HMDB0003000
10307,PTEN,HMDB0000151
10308,PTEN,HMDB0000538
10309,PTEN,HMDB0000108
10310,PTEN,HMDB0000131
10320,SLC22A7,HMDB0001032
10321,SLC22A7,HMDB0001925
10322,SLC22A7,HMDB0001425
10323,TWF1,HMDB0000538
10328,CA13,HMDB0001967
10329,CA13,HMDB0000131
10335,PPME1,HMDB0001875
10336,KCNA5,HMDB0002802
10339,MLKL,HMDB0000538
10340,MLKL,HMDB0000131
10347,OTULIN,HMDB0000131
10348,TRPC6,HMDB0000588
10349,TRPC6,HMDB0001314
10350,TRPC6,HMDB0001903
10357,F2RL1,HMDB0000517
10358,F2RL1,HMDB0000220
10359,F2RL1,HMDB0000148
10360,F2RL1,HMDB0000216
10361,F2RL1,HMDB0000895
10362,F2RL1,HMDB0000259
10363,F2RL1,HMDB0000039
10364,F2RL1,HMDB0000538
10365,F2RL1,HMDB0000870
10372,PTH1R,HMDB0000619
10373,PTH1R,HMDB0000216
10374,PTH1R,HMDB0001335
10375,PTH1R,HMDB0000259
10376,PTH1R,HMDB0000538
10377,PTH1R,HMDB0000073
10378,PTH1R,HMDB0000870
10380,HMGCS1,HMDB0000220
10381,HMGCS1,HMDB0001043
10382,HMGCS1,HMDB0001999
10383,HMGCS1,HMDB0000673
10384,HMGCS1,HMDB0000131
10385,CYP2J2,HMDB0001852
10386,CYP2J2,HMDB0001043
10387,CYP2J2,HMDB0000673
10388,CYP2J2,HMDB0012451
10389,CYP2J2,HMDB0013866
10390,CYP2J2,HMDB0006254
10391,CYP2J2,HMDB0013860
10392,CYP2J2,HMDB0000153
10393,CYP2J2,HMDB0000151
10394,CYP2J2,HMDB0000145
10395,CYP2J2,HMDB0000077
10396,CYP2J2,HMDB0013858
10397,CYP2J2,HMDB0013859
10398,CYP2J2,HMDB0013912
10399,CYP2J2,HMDB0000053
10401,SLC17A2,HMDB0000588
10409,ITPR2,HMDB0000131
10413,SLC10A1,HMDB0000588
10414,SLC10A1,HMDB0000619
10420,SLC25A18,HMDB0001314
10421,SLC25A18,HMDB0000148
10432,ABCA1,HMDB0000220
10433,ABCA1,HMDB0001043
10434,ABCA1,HMDB0001999
10435,ABCA1,HMDB0003000
10436,ABCA1,HMDB0000673
10437,ABCA1,HMDB0000538
10438,ABCA1,HMDB0000108
10444,RXFP2,HMDB0000619
10445,RXFP2,HMDB0000216
10446,RXFP2,HMDB0001335
10447,RXFP2,HMDB0000259
10448,RXFP2,HMDB0000538
10449,RXFP2,HMDB0000073
10450,RXFP2,HMDB0000870
10454,PCCB,HMDB0001967
10455,PCCB,HMDB0000538
10456,TLR7,HMDB0000538
10457,EPHA3,HMDB0000538
10458,EPHA3,HMDB0000131
10459,BLK,HMDB0000538
10460,PDE6B,HMDB0001314
10461,PDE6B,HMDB0000131
10465,DRD5,HMDB0000619
10466,DRD5,HMDB0000216
10467,DRD5,HMDB0001335
10468,DRD5,HMDB0000259
10469,DRD5,HMDB0000151
10470,DRD5,HMDB0000538
10471,DRD5,HMDB0000073
10472,DRD5,HMDB0000870
10475,P2RY2,HMDB0000517
10476,P2RY2,HMDB0000220
10477,P2RY2,HMDB0000148
10478,P2RY2,HMDB0000216
10479,P2RY2,HMDB0000895
10480,P2RY2,HMDB0000259
10481,P2RY2,HMDB0000039
10482,P2RY2,HMDB0000538
10483,P2RY2,HMDB0000870
10484,KCNJ9,HMDB0000108
10485,SLCO2A1,HMDB0001442
10486,JAK3,HMDB0000538
10487,JAK3,HMDB0000131
10494,KCNJ2,HMDB0000588
10495,KCNJ2,HMDB0000108
10496,PTPRD,HMDB0000123
10498,AKT2,HMDB0000037
10499,AKT2,HMDB0000538
10506,SLC18A3,HMDB0000895
10507,CDK6,HMDB0000538
10527,HTR5A,HMDB0000148
10528,HTR5A,HMDB0000216
10529,HTR5A,HMDB0000112
10530,HTR5A,HMDB0000895
10531,HTR5A,HMDB0000259
10532,HTR5A,HMDB0000073
10533,HTR5A,HMDB0000870
10534,MMP3,HMDB0000289
10535,MMP3,HMDB0000151
10536,MMP3,HMDB0000131
10537,GSTO1,HMDB0000131
10538,CLK2,HMDB0000538
10547,CDK10,HMDB0000538
10548,IYD,HMDB0000131
10549,CD40,HMDB0000151
10550,CD40,HMDB0000108
10551,SLC9A9,HMDB0000588
10557,CHUK,HMDB0001072
10558,CHUK,HMDB0000538
10563,GABRB3,HMDB0000112
10564,GABRB3,HMDB0014956
10565,GABRB3,HMDB0000108
10567,CDKL1,HMDB0000538
10582,CHRNA10,HMDB0000108
10589,FXYD1,HMDB0000588
10590,FXYD1,HMDB0000538
10591,GRM7,HMDB0000148
10592,GRM7,HMDB0000216
10593,GRM7,HMDB0000112
10594,GRM7,HMDB0000895
10595,GRM7,HMDB0000259
10596,GRM7,HMDB0000073
10597,GRM7,HMDB0000870
10599,SLC6A9,HMDB0000588
10600,SLC6A9,HMDB0000123
10610,MARK3,HMDB0000538
10619,INPP5B,HMDB0000131
10621,ABCC6,HMDB0000538
10628,SLC28A3,HMDB0000588
10629,SLC28A3,HMDB0000273
10630,SLC28A3,HMDB0000195
10631,FGR,HMDB0000538
10661,CHRNA5,HMDB0000895
10662,CHRNA5,HMDB0000108
10667,PKN1,HMDB0000538
10679,CTSS,HMDB0000517
10680,CTSS,HMDB0000148
10681,CTSS,HMDB0000574
10682,CTSS,HMDB0000108
10683,CTSS,HMDB0000641
10684,CTSS,HMDB0000123
10685,CTSS,HMDB0000131
10686,CTSS,HMDB0000687
10687,CTSS,HMDB0000696
10688,NTSR1,HMDB0000517
